ID CRM,Nombre,Fecha venta (cohorte),Fecha baja,Meses activos
13964156,d4e,2026-01-06,2026-03-06,1.9
14185943,Red Finance,2026-01-08,2026-03-25,2.3
14126889,Yari Taft,2026-01-13,2026-02-03,0.6
14107739,cdebsa,2026-01-15,2026-03-31,2.4
14056117,SportClub La Plata,2026-01-20,2026-04-14,2.7
14216387,xar,2026-02-24,2026-05-04,2.1
14431810,El salto hogar,2026-02-24,2026-05-29,3.2
14526286,Instituto SERendipity,2026-03-11,2026-06-01,2.5
14264486,Puro cafe,2026-03-19,2026-05-19,1.6
